domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10172077922077923,0.23186296366998008,0.08363997113997114,0.14664320462173563,44.0
www.zeit.de,-0.0785049019607843,0.21898947011758504,0.07573529411764707,0.14343618061178542,34.0
www.tagesspiegel.de,-0.07710526315789475,0.16680720195807258,0.06152882205513785,0.1146606041467371,19.0
www.diepresse.com,0.04336805555555555,0.21909526544292593,0.07254464285714285,0.11761476499979141,16.0
www.n-tv.de,-0.07627380952380954,0.28385461233147674,0.14507936507936506,0.22782033031460103,15.0
www.faz.net,0.17642361111111113,0.22944517912819246,0.05347222222222222,0.11445182995684858,12.0
www.nzz.ch,-0.03920454545454545,0.155067240628579,0.07828282828282829,0.15154460993087854,11.0
www.bild.de,-0.04851851851851853,0.1962910332977195,0.11944444444444444,0.17310481731534158,9.0
www.morgenpost.de,0.012135416666666662,0.2992344263942305,0.08562499999999999,0.10860930965095553,8.0
www.sueddeutsche.de,-0.04992063492063492,0.2347619315925589,0.05399305555555555,0.0730698032910876,8.0
taz.de,-0.05243055555555556,0.24993578319861293,0.1736111111111111,0.0893958756037207,8.0
orf.at,-0.051041666666666666,0.2434229083335981,0.14583333333333331,0.20773724245970415,8.0
www.focus.de,0.03142857142857144,0.15518336994303966,0.16904761904761906,0.17062753767711883,7.0
www.jungewelt.de,-0.07166666666666667,0.20779931558009415,0.075,0.11180339887498948,5.0
t3n.de,0.1636904761904762,0.31668177103254364,0.16547619047619047,0.14000121476635272,5.0
www.welt.de,0.05857142857142859,0.3927546763918469,0.0,0.0,5.0
www.tagesschau.de,-0.1375,0.1657614305315077,0.13333333333333333,0.1632993161855452,4.0
science.orf.at,-0.06437499999999999,0.14045128158902645,0.22625,0.1938803325077955,4.0
www.dw.com,-0.17,0.11170397386744024,0.16666666666666666,0.16666666666666666,3.0
ooe.orf.at,-0.07,0.2696293752542553,0.03333333333333333,0.05773502691896258,3.0
www.kino.de,0.38777777777777783,0.27479959027410295,0.06666666666666667,0.11547005383792516,3.0
www.spektrum.de,-0.046666666666666676,0.30169889330626026,0.25,0.3535533905932738,2.0
kaernten.orf.at,-0.25833333333333336,0.20034692133618848,0.0,0.0,2.0
www.ibiza-heute.de,0.025000000000000005,0.03535533905932738,0.0,0.0,2.0
noe.orf.at,0.033333333333333326,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
scilogs.spektrum.de,-0.29166666666666663,0.05892556509887893,0.0375,0.053033008588991064,2.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
